sorgente,chiave,titolo_o_gruppo,testo
Testi report,1,1,
Testi report,2,,"La nostra missione è semplice: 
Chiudere per sempre la porta a due grandi problemi che affliggono la tua casa. 
- Bollette che non smettono di crescere,
- La sensazione di insicurezza data da infissi vecchi e inaffidabili."
Testi report,,,"Questo investimento non è semplicemente una spesa per un'opera edile, ma una decisione cruciale per migliorare significativamente la qualità della sua vita domestica e l'efficienza energetica della sua abitazione."
Testi report,3,,"Sostituire i vecchi serramenti con modelli di ultima generazione, assicura un vantaggio sotto tutti i punti di vista. E' una scelta che migliora il comfort della sua casa e nello stesso tempo le permette di risparmiare nel tempo."
Testi report,4,,"In un periodo storico nel quale i costi dell'energia sono in aumento e nel quale c'è una maggiore consapevolezza della sostenibilità ambientale, la sostituzione di serramenti,  rappresenta un investimento che produce grandi benefici."
Testi report,5,,"Noi, non ci limitiamo a promettere un miglioramento: lo quantifichiamo con precisione, grazie a un software dedicato, sviluppato seguendo le linee guida dettate da ENEA (Ente Nazionale per le nuove tecnologie, l'energia e lo sviluppo economico sostenibile)."
Testi report,6,,"Si tratta di una simulazione  di calcolo  dettagliata,  capace di evidenziare i  reali vantaggi economici, energetici e ambientali della sostituzione dei serramenti."
Testi report,7,,"Il calcolo  è  basato su dati reali e costruito su misura per la sua abitazione. Le permette di sapere in anticipo quanto risparmierà in bolletta, quanta CO₂ eviterà di immettere in atmosfera e, grazie alle  detrazioni fiscali,   in quanti anni  rientrerà nell’investimento."
Testi report,8,,È costruito su parametri precisi:
Testi report,9,,•  Zona climatica e gradi giorno del tuo Comune;
Testi report,10,,•  Tipo e trasmittanza dei serramenti esistenti;
Testi report,11,,•  Superficie degli infissi da sostituire;
Testi report,12,,•  Andamento storico dell’inflazione energetica;
Testi report,13,,•  Performance termica dei nuovi serramenti
Testi report,14,,"A partire da questi dati, il report evidenzia:"
Testi report,15,,•  energia primaria risparmiata in un anno;
Testi report,16,,•  risparmio economico annuo;
Testi report,17,,•  CO₂ non prodotta in un anno e la proiezione in 20 anni;
Testi report,18,,"Un’analisi utile, trasparente, comprensibile. E soprattutto, inclusa gratuitamente nel tuo preventivo."
Testi report,19,,"Sostituire i vecchi serramenti conviene. Conviene per il comfort abitativo, per la riduzione delle bollette, per il valore dell’immobile e per l’ambiente."
Testi report,20,,"I serramenti di nuova generazione offrono prestazioni nettamente superiori rispetto ai vecchi infissi e grazie  a profili pluricamera, vetrocamere evolute e sigillature avanzate, il calore resta dentro in inverno e fuori in estate, la temperatura interna è più stabile e la casa più confortevole, senza dipendere troppo da riscaldamento o condizionatori."
Testi report,21,,"Acquistare serramenti isolanti può rappresentare un investimento estremamente conveniente. Dal punto di vista prettamente estetico, il rinnovo degli spazi aggiunge elementi più performanti e dal design moderno ai propri ambienti, aumentando il comfort degli occupanti. Inoltre, acquistare serramenti isolanti rappresenta un investimento proficuo sul piano del risparmio energetico e della salvaguardia ambientale."
Testi report,22,,In più:
Testi report,23,,"•  gli spifferi scompaiono, riducendo le dispersioni termiche;"
Testi report,24,,•  l’isolamento acustico migliora sensibilmente;
Testi report,25,,"•  la manutenzione si riduce, grazie a materiali più resistenti e duraturi;"
Testi report,26,,"•  la classe energetica dell’immobile aumenta, incrementando il valore di mercato;"
Testi report,27,,•  le detrazioni fiscali recuperano fino al 50% della spesa.
Testi report,28,,Perché cambiare gli infissi conviene?
Testi report,29,,"Conviene perché il valore commerciale dell'immobile aumenta e grazie agli incentivi fiscali, i costi possono essere ammortizzati in 10 anni."
Testi prestazioni,Classe,,Descrizione
Testi prestazioni,0,,"La permeabilità all'aria classe 0 indica la peggiore prestazione di tenuta all'aria per un serramento, secondo la norma UNI EN 12207. Significa che il serramento lascia passare una quantità elevatissima di aria (oltre 50 m³/h per metro quadro, a 100 Pa di pressione), comportandosi come uno ""spiffero"" ed è quindi non conforme ai requisiti di risparmio energetico e comfort abitativo."
Testi prestazioni,1,,"La permeabilità all'aria di classe 1 indica una scarsa capacità di un serramento di bloccare gli spifferi, che si traduce in una maggiore dispersione di aria tra l'interno e l'esterno della casa. Questa è la classe meno performante tra le quattro disponibili, dove la classe 4 rappresenta la tenuta migliore. In pratica, un serramento in classe 1 lascia passare una quantità elevata di aria, con un valore di 50 m³/h per metro quadrato, a una pressione di 100 pascal."
Testi prestazioni,2,,"La permeabilità all'aria classe 2 indica che un serramento, in condizioni di prova standard, lascia passare 27 m³ di aria all'ora per metro quadro di superficie, con una resistenza alla pressione massima di 300 Pa. Questo rappresenta un livello di isolamento termico intermedio, superiore alla classe 1 (la meno performante) e inferiore alla classe 3 (più isolante)."
Testi prestazioni,3,,"La permeabilità all'aria di classe 3 indica un serramento che garantisce una buona tenuta all'aria, permettendo il passaggio di 9m³ di aria all'ora per metro quadrato  a una pressione di riferimento di 100 Pa. Questo è un valore intermedio-alto secondo la norma UNI EN 12207, inferiore solo alla classe 4, e rappresenta una riduzione significativa degli spifferi e un buon isolamento termico e acustico."
Testi prestazioni,4,,"La permeabilità all'aria di classe 4 indica che un serramento (finestra, porta, ecc.) ha un'eccellente tenuta all'aria, con la quantità minima di aria che riesce a passare attraverso i giunti quando è chiuso. Si tratta della classe più performante secondo la norma italiana UNI EN 12207, che classifica i serramenti in cinque classi (da 0 a 4)."
Testi detrazioni,1,ECOBONUS 50%,"La detrazione è applicabile sia in manutenzione ordinaria che in manutenzione straordinaria e  consente di recuperare il 50% delle spese sostenute per interventi di riqualificazione energetica e miglioramento termico dell'edificio. L'agevolazione viene ripartita in 10 quote annuali uguali. I lavori ammessi includono l'installazione di infissi e il massimale di spesa è fissato in € 96.000 per unità immobiliare. Per contribuenti con redditi compresi tra  € 75.000 e € 100.000, il limite di spesa detraibile è di € 14.000, per redditi superiori a € 100.000 il limite è di € 8.000. La comunicazione di fine lavori all'ENEA deve essere inviata entro 90 giorni dalla conclusione. Per questo tipo di intervento, è necessario la verifica della congruità di spesa  che può essere rilasciata dal fornitore dei serramenti."
Testi detrazioni,2,ECOBONUS 36%,"La detrazione è applicabile sia in manutenzione ordinaria che in manutenzione staordinaria e consente di recuperare il 36% delle spese sostenute per interventi di riqualificazione energetica su immobili che non sono l'abitazione principale. L'agevolazione viene ripartita in 10 quote annuali uguali. I lavori ammessi includono l'installazione di infissi e il massimale di spesa è fissato in € 96.000 per unità immobiliare. Per contribuenti con redditi compresi tra  € 75.000 e € 100.000, il limite di spesa detraibile è di € 14.000, per redditi superiori a € 100.000 il limite è di € 8.000. La comunicazione di fine lavori all'ENEA deve essere inviata entro 90 giorni dalla conclusione. Per questo tipo di intervento, è necessario la verifica della congruità di spesa  che può essere rilasciata dal fornitore dei serramenti."
Testi detrazioni,3,BONUS CASA 50%,"La detrazione è applicabile solo in manutenzione straordinaria e consente di recuperare il 50% delle spese sostenute per interventi di riqualificazione energetica e miglioramento termico dell'edificio. L'agevolazione viene ripartita in 10 quote annuali uguali. I lavori ammessi includono l'installazione di infissi e il massimale di spesa è fissato in € 96.000 per unità immobiliare. Per contribuenti con redditi compresi tra  € 75.000 e € 100.000, il limite di spesa detraibile è di € 14.000, per redditi superiori a € 100.000 il limite èdi € 8.000. La comunicazione di fine lavori all'ENEA deve essere inviata entro 90 giorni dalla conclusione."
Testi detrazioni,4,BONUS CASA 36%,"La detrazione è applicabile solo in manutenzione straordinaria e consente di recuperare il 36% delle spese sostenute per interventi di riqualificazione energetica su immobili che non sono l'abitazione principale. L'agevolazione viene ripartita in 10 quote annuali uguali. I lavori ammessi includono l'installazione di infissi e il massimale di spesa è fissato in € 96.000 per unità immobiliare. Per contribuenti con redditi compresi tra  € 75.000 e € 100.000, il limite di spesa detraibile è di € 14.000, per redditi superiori a € 100.000 il limite è di € 8.000. La comunicazione di fine lavori all'ENEA deve essere inviata entro 90 giorni dalla conclusione."
Testi detrazioni,5,BONUS SICUREZZA 50%,"Il ""bonus sicurezza 50%"" è una detrazione fiscale che permette di recuperare il 50% delle spese sostenute per installare sistemi di sicurezza e allarme in casa, fino a un limite di 96.000 € di spesa. Questo beneficio è disponibile anche nel 2025 per interventi come l'installazione di antifurti, videosorveglianza, porte blindate, inferriate e serrature di sicurezza."
Testi detrazioni,6,BONUS SICUREZZA 36%,"Il ""bonus sicurezza 36%"" è una detrazione fiscale che permette di recuperare il 36% delle spese sostenute per migliorare la sicurezza dell'abitazione, fino a un massimo di €48.000 di spesa totale per unità immobiliare. Il rimborso avviene tramite 10 rate annuali di pari importo, da richiedere in sede di dichiarazione dei redditi (Modello 730 o Redditi PF). Non è necessario effettuare lavori di ristrutturazione per usufruirne."
Testi detrazioni,7,NUOVA COSTRUZIONE,"Le detrazioni fiscali standard per ristrutturazione non si applicano alle nuove costruzioni, poiché sono destinate alla riqualificazione del patrimonio esistente. Tuttavia, ci sono casi specifici in cui si possono avere agevolazioni, come l'acquisto di immobili ristrutturati dall'impresa o la realizzazione di pertinenze quali garage, box auto e posti auto, e la installazione di impianti fotovoltaici, secondo le disposizioni vigenti per il 2025."
